/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877727711694.jpg,-0.2
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777277548874.jpg,-0.56
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777277979803.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777278412723.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777278839624.jpg,0.32
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777279262518.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777279694331.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777280126198.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777280557793.jpg,0.43
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_16387772809893.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777281423704.jpg,-0.35
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777281855772.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777282286027.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777282714934.jpg,-0.25
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777283145851.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777283580385.jpg,-0.15
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777284012612.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777284445052.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777284872008.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777285304696.jpg,-0.06
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777285737907.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777286167378.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777286597905.jpg,-0.24
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777287027499.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777287457689.jpg,0.15
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777287888419.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777288321926.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777288754185.jpg,-0.08
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777289186089.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777289621965.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777290055415.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777290482286.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777290904643.jpg,0.88
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777291336092.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777291769118.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777292202069.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777292627275.jpg,0.04
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777293067306.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777293503264.jpg,0.12
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777293937072.jpg,0.21
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777294361113.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777294785926.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777295216374.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777295648368.jpg,0.19
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777296079865.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777296511083.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777296944598.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777297382189.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777297819234.jpg,-0.22
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777298260151.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777298691564.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777299128349.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777299565755.jpg,-0.56
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777299998133.jpg,-0.4
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777300426439.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877730085016.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777301272466.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777301694816.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777302127016.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777302559681.jpg,-0.07
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777302992018.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777303422157.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777303849497.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777304273279.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777304694869.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777305117523.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777305548794.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777305980577.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777306413908.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777306847791.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777307281248.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777307714027.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777308144094.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777308579621.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777309014087.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777309450534.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777309880839.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777310304975.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777310740409.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777311174287.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777311605712.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777312031944.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777312449301.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777312865489.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777313290628.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777313720531.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777314140173.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777314560346.jpg,0.02
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777314990672.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777315422223.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777315858059.jpg,0.85
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777316297615.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777316730815.jpg,-0.73
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777317155209.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777317590397.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777318023854.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777318458296.jpg,0.13
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777318895059.jpg,0.13
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777319326791.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777319759343.jpg,-0.81
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777320192217.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777320622918.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777321049603.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777321481408.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777321914925.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777322348721.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777322784941.jpg,0.05
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777323222345.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777323658312.jpg,0.33
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_16387773240972.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777324522697.jpg,-0.15
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777324957553.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777325390365.jpg,-0.08
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777325824109.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777326249413.jpg,-0.78
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777326682211.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877732711976.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877732755448.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777327980907.jpg,0.63
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777328419918.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777328857383.jpg,-0.3
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777329296241.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777329726748.jpg,-0.13
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777330155567.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777330580749.jpg,-0.04
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777331006696.jpg,-0.1
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777331440172.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777331877343.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777332310637.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777332749541.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777333185462.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777333619427.jpg,0.6
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777334045404.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777334482399.jpg,-0.05
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777334917571.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777335354451.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777335790665.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777336219462.jpg,0.48
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777336644682.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777337071459.jpg,-0.03
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777337495571.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777337918162.jpg,-0.33
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777338358001.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777338797464.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877733923812.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777339679056.jpg,0.14
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777340117252.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777340553674.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777340985276.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777341420529.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777341857897.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777342292914.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877734272442.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777343148645.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777343573265.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777344007145.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777344441238.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777344879594.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877734530898.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777345737545.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777346167238.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777346593163.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777347018892.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777347454682.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877734789262.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877734833249.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877734876636.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777349202183.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877734963808.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777350080221.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777350506009.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777350944117.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777351385808.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777351819514.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777352257111.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777352695974.jpg,0.08
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777353133536.jpg,0.48
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777353564525.jpg,0.48
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_163877735398937.jpg,-0.83
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777354421861.jpg,-0.82
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777354864409.jpg,0.66
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777355300606.jpg,-0.23
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777355732971.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777356156719.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777356592843.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777357029204.jpg,0.0
/home/pi/Desktop/selfDriving/DataCollected/IMG0/Image_1638777357467199.jpg,0.0
